dtc,sampleID,domTaxa,relabund,mgCST,color
2,1062101149,Gardnerella_vaginalis_5,0.685951589739513,25,#C9C8D8
2,DACC.SRS049340,Gardnerella_vaginalis_5,0.530551983171065,25,#C9C8D8
2,343258_MG,Gardnerella_vaginalis_5,0.692780877360524,25,#C9C8D8
2,342552_MG,Gardnerella_vaginalis_5,0.896899978901982,25,#C9C8D8
2,MROME.HUZ604843,Gardnerella_vaginalis_5,0.807377990194205,25,#C9C8D8
2,UAB048_W9D7,Gardnerella_vaginalis_5,0.887181723969845,25,#C9C8D8
2,343049_MG,Gardnerella_vaginalis_5,0.668128983609825,25,#C9C8D8
2,343563_MG,Gardnerella_vaginalis_5,0.820726076475111,25,#C9C8D8
2,343034_MG,Gardnerella_vaginalis_5,0.600785294628555,25,#C9C8D8
2,342642_MG,Gardnerella_vaginalis_5,0.381243267283077,25,#C9C8D8
2,UAB039_W5D7,Gardnerella_vaginalis_5,0.75320325883255,25,#C9C8D8
2,1062101359,Gardnerella_vaginalis_5,0.845265942072391,25,#C9C8D8
2,343119_MG,Gardnerella_vaginalis_5,0.689657907027642,25,#C9C8D8
2,UAB039_W3D6,Gardnerella_vaginalis_5,0.968805182676594,25,#C9C8D8
2,UAB039_W1D7,Gardnerella_vaginalis_5,0.847251785232324,25,#C9C8D8
2,DACC.SRS049390,Gardnerella_vaginalis_5,0.585098170537655,25,#C9C8D8
2,UAB039_W9D7,Gardnerella_vaginalis_5,0.798322660411083,25,#C9C8D8
2,1062101239,Atopobium_vaginae_2,0.546243786436732,25,#C9C8D8
2,MROME.HUZ437560,Gardnerella_vaginalis_5,0.851654232759558,25,#C9C8D8
2,UAB110_W10D4,Gardnerella_vaginalis_5,0.449722904988093,25,#C9C8D8
2,UAB110_W7D7,Gardnerella_vaginalis_5,0.568896605413241,25,#C9C8D8
2,ERR2244501,Prevotella_bivia_1,0.426835721083176,25,#C9C8D8
2,UAB038_W3D7,Gardnerella_vaginalis_5,0.448811212576681,25,#C9C8D8
2,343500_MG,Gardnerella_vaginalis_5,0.748472523608467,25,#C9C8D8
2,342420_MG,Gardnerella_vaginalis_5,0.825573029073187,25,#C9C8D8
2,UAB110_W1D7,Gardnerella_vaginalis_5,0.492152331956748,25,#C9C8D8
2,DACC.SRS075979,Gardnerella_vaginalis_5,0.732565177187242,25,#C9C8D8
2,UAB110_W6D2,Gardnerella_vaginalis_5,0.443783950909139,25,#C9C8D8
2,DACC.SRS075975,Gardnerella_vaginalis_5,0.63878709827596,25,#C9C8D8
2,DACC.SRS075977,Gardnerella_vaginalis_5,0.762228004375646,25,#C9C8D8
3,343365_MG,Lactobacillus_iners_1,0.801241841705796,10,#FF7200
3,MG_63105245_REF,Gardnerella_vaginalis_3,0.54461359480355,10,#FF7200
3,4008701229,Lactobacillus_iners_1,0.570815337922922,10,#FF7200
3,UAB122_W4D7,Lactobacillus_iners_1,0.977519841882426,10,#FF7200
3,CSS.S289382,Lactobacillus_iners_1,0.495289509562476,10,#FF7200
3,343469_MG,Lactobacillus_iners_1,0.882817916694357,10,#FF7200
3,UAB007_W7D7,Lactobacillus_jensenii_2,0.476746508433231,10,#FF7200
3,344078_MG,Lactobacillus_jensenii_2,0.627974796436143,10,#FF7200
3,343511_MG,Lactobacillus_iners_1,0.769390623817032,10,#FF7200
3,4003901309,Lactobacillus_iners_1,0.318047651548873,10,#FF7200
3,AYAC05_W9D7,Lactobacillus_iners_1,0.690388070669259,10,#FF7200
3,344130_MG,Lactobacillus_iners_1,0.951081962537766,10,#FF7200
3,UAB122_W9D6,Lactobacillus_iners_1,0.591042974795809,10,#FF7200
3,4007801279,Lactobacillus_iners_1,0.976160426448376,10,#FF7200
3,4007801239,Lactobacillus_iners_1,0.955182341742051,10,#FF7200
3,UAB053_W7D6,Lactobacillus_iners_1,0.756419317747333,10,#FF7200
3,342295_MG,Lactobacillus_iners_1,0.833149482358093,10,#FF7200
3,1062501159,Lactobacillus_iners_1,0.982599247922593,10,#FF7200
3,UAB007_W1D7,Lactobacillus_iners_1,0.696125552107515,10,#FF7200
3,UAB055_W1D3,Lactobacillus_iners_1,0.906466549354291,10,#FF7200
3,344009_MG,Lactobacillus_iners_1,0.697803258917051,10,#FF7200
3,DACC.SRS148529,Lactobacillus_jensenii_1,0.620358684442464,10,#FF7200
3,MG_1063601359,Lactobacillus_jensenii_2,0.586321882455884,10,#FF7200
3,342881_MG,Lactobacillus_iners_1,0.920583450631117,10,#FF7200
3,UAB117_W5D6,Lactobacillus_iners_1,0.949420978444051,10,#FF7200
3,UAB129_W3D3,Lactobacillus_iners_1,0.381598351527903,10,#FF7200
3,MG_4006701249,Lactobacillus_iners_1,0.987538519549115,10,#FF7200
3,342606_MG,Lactobacillus_iners_1,0.960393000090409,10,#FF7200
3,AYAC02_W3D1,Lactobacillus_crispatus_3,0.38958198720562,10,#FF7200
3,MG_124091_EMORY,Lactobacillus_iners_1,0.78546855341988,10,#FF7200
3,MG_4005501299,Lactobacillus_iners_1,0.927187750279611,10,#FF7200
3,343861_MG,Lactobacillus_iners_1,0.980247256456463,10,#FF7200
3,UAB117_W8D1,Lactobacillus_iners_1,0.949239262633609,10,#FF7200
3,MG_123927_DC_R,Lactobacillus_iners_1,0.557483549493151,10,#FF7200
3,MROME.HUZ648225,Lactobacillus_jensenii_1,0.524487897579937,10,#FF7200
3,MG_1063001369,Lactobacillus_iners_1,0.883223296492165,10,#FF7200
3,343695_MG,Lactobacillus_jensenii_1,0.512998301029527,10,#FF7200
3,342556_MG,Lactobacillus_iners_1,0.831427761064917,10,#FF7200
3,MG_4008901269,Lactobacillus_iners_1,0.584765131380093,10,#FF7200
3,MG_1062201199,Lactobacillus_iners_1,0.918829798819415,10,#FF7200
3,MROME.HUZ237496,Lactobacillus_iners_1,0.874076946695052,10,#FF7200
3,MG_124090_EMORY,Lactobacillus_iners_1,0.891676435001836,10,#FF7200
3,MG_1063001159,Lactobacillus_iners_1,0.957961850768936,10,#FF7200
3,UAB096_W5D3,Lactobacillus_iners_1,0.384532950078436,10,#FF7200
3,343381_MG,Lactobacillus_iners_1,0.95487769535494,10,#FF7200
3,323891_MG,Lactobacillus_iners_1,0.795963397472518,10,#FF7200
3,MG_1063001329,Lactobacillus_iners_1,0.782138237794608,10,#FF7200
3,MG_32101632_REF,Lactobacillus_iners_1,0.90029479081354,10,#FF7200
3,4007801189,Lactobacillus_iners_1,0.983014671272166,10,#FF7200
3,343623_MG,Lactobacillus_iners_1,0.95399433362337,10,#FF7200
3,UAB082_W7D7,Lactobacillus_iners_1,0.833877091200687,10,#FF7200
3,342487_MG,Lactobacillus_crispatus_5,0.4652631785452,10,#FF7200
3,MG_4009001219,Lactobacillus_iners_1,0.966932093653334,10,#FF7200
3,344086_MG,Lactobacillus_iners_1,0.947109571456041,10,#FF7200
3,343140_MG,Lactobacillus_iners_1,0.711034858026918,10,#FF7200
3,UAB007_W9D7,Lactobacillus_iners_1,0.552484270624352,10,#FF7200
3,342663_MG,Lactobacillus_iners_1,0.574905720773393,10,#FF7200
3,343677_MG,Lactobacillus_iners_1,0.618140676597328,10,#FF7200
3,342789_MG,Lactobacillus_iners_1,0.888137767780518,10,#FF7200
3,AYAC05_W3D7,Lactobacillus_iners_1,0.639305992064526,10,#FF7200
3,MG_4001701169,Lactobacillus_iners_1,0.587375807135293,10,#FF7200
3,343306_MG,Lactobacillus_iners_1,0.840956059054087,10,#FF7200
3,MG_4008201389,Lactobacillus_iners_1,0.672632822189832,10,#FF7200
3,343808_MG,Lactobacillus_iners_1,0.930673047544505,10,#FF7200
3,344118_MG,Lactobacillus_iners_1,0.950752265240613,10,#FF7200
3,4007801349,Lactobacillus_iners_1,0.978982191078625,10,#FF7200
3,343477_MG,Lactobacillus_iners_1,0.499772199777327,10,#FF7200
3,MG_1062201159,Lactobacillus_iners_1,0.953193872673991,10,#FF7200
3,UAB119_W2D5.1,Gardnerella_vaginalis_3,0.324415476010748,10,#FF7200
3,DACC.SRS062906,Lactobacillus_iners_1,0.427594333599018,10,#FF7200
3,1062501239,Lactobacillus_iners_1,0.823442671244015,10,#FF7200
3,1062501199,Lactobacillus_iners_1,0.920635878056099,10,#FF7200
3,342363_MG,Lactobacillus_iners_1,0.92644235568044,10,#FF7200
3,UAB006_W3D2,Lactobacillus_iners_1,0.807953412481978,10,#FF7200
3,343904_MG,Lactobacillus_iners_1,0.579203806052612,10,#FF7200
3,323884_MG,Lactobacillus_iners_1,0.853439117423004,10,#FF7200
3,UAB117_W3D6,Lactobacillus_iners_1,0.838651048396648,10,#FF7200
3,UAB031_W2D6,Lactobacillus_iners_1,0.689144001042931,10,#FF7200
3,4007801309,Lactobacillus_iners_1,0.976377378897938,10,#FF7200
3,UAB117_W9D6,Lactobacillus_iners_1,0.84285422916842,10,#FF7200
3,UAB007_W3D7,Lactobacillus_iners_1,0.692968142087891,10,#FF7200
3,342657_MG,Lactobacillus_iners_1,0.960879021755753,10,#FF7200
3,UAB091_W6D2,Lactobacillus_jensenii_2,0.514591508351768,10,#FF7200
3,342777_MG,Lactobacillus_iners_1,0.511644206022375,10,#FF7200
3,UAB006_W2D2,Lactobacillus_iners_1,0.805501953470469,10,#FF7200
3,343801_MG,Lactobacillus_jensenii_2,0.538567053770926,10,#FF7200
3,UAB117_W1D6,Lactobacillus_iners_1,0.902071982778184,10,#FF7200
3,1062501279,Lactobacillus_iners_1,0.82797755958882,10,#FF7200
3,343222_MG,Lactobacillus_iners_1,0.925669709080456,10,#FF7200
3,343910_MG,Gardnerella_vaginalis_3,0.578523988391604,10,#FF7200
3,MG_1063001279,Lactobacillus_iners_1,0.927906464058235,10,#FF7200
3,MG_1063001239,Lactobacillus_iners_1,0.958503527554854,10,#FF7200
3,4007601189,Lactobacillus_jensenii_2,0.83548703744491,10,#FF7200
3,344091_MG,Lactobacillus_iners_1,0.892425085881082,10,#FF7200
3,MG_1063601179,Lactobacillus_iners_1,0.847052981049424,10,#FF7200
3,UAB007_W6D3,Lactobacillus_iners_1,0.818383736610838,10,#FF7200
3,343578_MG,Lactobacillus_iners_1,0.512494723277228,10,#FF7200
3,343862_MG,Lactobacillus_iners_1,0.985067378845434,10,#FF7200
3,343185_MG,Gardnerella_vaginalis_3,0.351861872992468,10,#FF7200
3,AYAC10_W2D7,Lactobacillus_iners_1,0.729217645463708,10,#FF7200
3,MG_1063601119,Lactobacillus_iners_1,0.621767726625341,10,#FF7200
3,UAB007_W4D7,Lactobacillus_iners_1,0.564862574246188,10,#FF7200
3,343869_MG,Lactobacillus_iners_1,0.976486087210511,10,#FF7200
3,342916_MG,Lactobacillus_iners_1,0.910504285275111,10,#FF7200
3,MG_1062201239,Lactobacillus_iners_1,0.856965015275772,10,#FF7200
3,CSS.S290384,Lactobacillus_crispatus_5,0.590032146490406,10,#FF7200
3,343895_MG,Lactobacillus_iners_1,0.967468551133445,10,#FF7200
3,MG_1062201329,Lactobacillus_iners_1,0.802668149767698,10,#FF7200
3,UAB060_W2D7,Lactobacillus_iners_1,0.967518745088479,10,#FF7200
3,MG_1062201379,Lactobacillus_iners_1,0.945174392123303,10,#FF7200
3,MG_123843_DC_R,Lactobacillus_iners_1,0.889957948639622,10,#FF7200
3,MG_1063601319,Lactobacillus_jensenii_2,0.631738328059591,10,#FF7200
4,DACC.SRS104501,Lactobacillus_crispatus_1,0.95220408545766,1,#FE0308
4,343554_MG,Lactobacillus_crispatus_1,0.765137182919015,1,#FE0308
4,UAB122_W1D7,Lactobacillus_crispatus_1,0.943996795737401,1,#FE0308
4,DACC.SRS014744,Lactobacillus_crispatus_1,0.990558474898362,1,#FE0308
4,343735_MG,Lactobacillus_crispatus_1,0.955869097826511,1,#FE0308
4,UAB122_W6D5,Lactobacillus_crispatus_1,0.989181088944464,1,#FE0308
4,343098_MG,Lactobacillus_crispatus_1,0.988448256717365,1,#FE0308
4,DACC.SRS051637,Lactobacillus_crispatus_1,0.832643189296635,1,#FE0308
4,343555_MG,Lactobacillus_crispatus_1,0.982367572456907,1,#FE0308
4,DACC.SRS051548,Lactobacillus_crispatus_1,0.986168539759097,1,#FE0308
4,MU01B.EM15W2D5,Lactobacillus_crispatus_1,0.980095752451448,1,#FE0308
4,4008501389,Lactobacillus_crispatus_1,0.96617678596756,1,#FE0308
4,AYAC10_W9D5,Lactobacillus_crispatus_1,0.997389107304993,1,#FE0308
4,CHARM.CHARM140_V1,Lactobacillus_crispatus_1,0.848487284479362,1,#FE0308
4,DACC.SRS015168,Lactobacillus_crispatus_1,0.941494363357198,1,#FE0308
4,DACC.SRS077343,Lactobacillus_crispatus_1,0.981340798439391,1,#FE0308
4,MG_123911_DC_R,Lactobacillus_crispatus_1,0.781197031437378,1,#FE0308
4,DACC.SRS075829,Lactobacillus_crispatus_1,0.989542919036523,1,#FE0308
4,343920_MG,Lactobacillus_crispatus_1,0.989004406790195,1,#FE0308
4,1062501369,Lactobacillus_crispatus_1,0.816666362770151,1,#FE0308
4,MG_123923_DC_R,Lactobacillus_crispatus_1,0.883755458692494,1,#FE0308
4,343318_MG,Lactobacillus_crispatus_1,0.994499379227169,1,#FE0308
4,342522_MG,Lactobacillus_crispatus_1,0.988436549716185,1,#FE0308
4,DACC.SRS098530,Lactobacillus_crispatus_1,0.985629051383839,1,#FE0308
4,DACC.SRS019485,Lactobacillus_crispatus_1,0.978142566718969,1,#FE0308
4,343815_MG,Lactobacillus_crispatus_1,0.530108087774417,1,#FE0308
4,DACC.SRS015073,Lactobacillus_crispatus_1,0.492591680799716,1,#FE0308
4,343155_MG,Lactobacillus_crispatus_1,0.711603336495549,1,#FE0308
4,DACC.SRS103964,Lactobacillus_crispatus_1,0.920286919614772,1,#FE0308
4,4004001199,Lactobacillus_crispatus_1,0.979413305121762,1,#FE0308
4,344032_MG,Lactobacillus_crispatus_1,0.983817232821731,1,#FE0308
4,UAB010_W5D6,Lactobacillus_crispatus_1,0.980556560083152,1,#FE0308
4,DACC.SRS149343,Lactobacillus_crispatus_1,0.493638074961292,1,#FE0308
4,4007601359,Lactobacillus_crispatus_1,0.980310073213129,1,#FE0308
4,342730_MG,Lactobacillus_crispatus_1,0.837017632331973,1,#FE0308
4,DACC.SRS014466,Lactobacillus_crispatus_1,0.872824559961956,1,#FE0308
4,DACC.SRS014801,Lactobacillus_crispatus_1,0.991442018544685,1,#FE0308
4,DACC.SRS104499,Lactobacillus_crispatus_1,0.982681650014481,1,#FE0308
4,DACC.SRS103938,Lactobacillus_crispatus_1,0.922894825821395,1,#FE0308
4,MROME.HUZ433171,Lactobacillus_crispatus_1,0.995057949039593,1,#FE0308
4,DACC.SRS047140,Lactobacillus_crispatus_1,0.987628476804742,1,#FE0308
4,MGTVB.em15w3d5,Lactobacillus_crispatus_1,0.98373117895964,1,#FE0308
4,MU01B.EMO9W7D4,Lactobacillus_crispatus_1,0.934309383397957,1,#FE0308
4,DACC.SRS013973,Lactobacillus_crispatus_1,0.989903494507176,1,#FE0308
4,UAB010_W3D1,Lactobacillus_crispatus_1,0.990514352724613,1,#FE0308
4,EM11_W1D7,Lactobacillus_crispatus_1,0.949730497318365,1,#FE0308
4,MU01B.VM031,Lactobacillus_crispatus_1,0.789972020247983,1,#FE0308
4,342880_MG,Lactobacillus_crispatus_1,0.941552316350959,1,#FE0308
4,MROME.HUZ615379,Lactobacillus_crispatus_1,0.972854785436059,1,#FE0308
4,MG_30203319_REF,Lactobacillus_crispatus_1,0.992503876589374,1,#FE0308
4,DACC.SRS149878,Lactobacillus_crispatus_1,0.994979972287341,1,#FE0308
4,DACC.SRS101454,Lactobacillus_crispatus_1,0.959187560875696,1,#FE0308
4,MG_124123_EMORY,Lactobacillus_crispatus_1,0.994909656446578,1,#FE0308
4,4008801259,Lactobacillus_crispatus_1,0.957362266116195,1,#FE0308
4,DACC.SRS097885,Lactobacillus_crispatus_1,0.986214510904968,1,#FE0308
4,DACC.SRS098039,Lactobacillus_crispatus_1,0.667894291849142,1,#FE0308
4,MU01B.EM15W3D5,Lactobacillus_crispatus_1,0.98373117895964,1,#FE0308
4,CHARM.CHARM126_V2,Lactobacillus_crispatus_1,0.680572052301156,1,#FE0308
4,DACC.SRS149093,Lactobacillus_crispatus_1,0.94088881734337,1,#FE0308
4,UAB093_W7D7,Lactobacillus_crispatus_1,0.996499449919277,1,#FE0308
4,DACC.SRS057344,Lactobacillus_crispatus_1,0.948830782854763,1,#FE0308
4,EM11_W9D7,Lactobacillus_crispatus_1,0.955635434036944,1,#FE0308
4,DACC.SRS062512,Lactobacillus_crispatus_1,0.944361087936098,1,#FE0308
4,MROME.HUZ421369,Lactobacillus_crispatus_1,0.996323760068887,1,#FE0308
4,DACC.SRS015072,Lactobacillus_crispatus_1,0.796378610139299,1,#FE0308
4,343010_MG,Lactobacillus_crispatus_1,0.796192741491712,1,#FE0308
4,DACC.SRS148147,Lactobacillus_crispatus_1,0.963996748777083,1,#FE0308
4,DACC.SRS102823,Lactobacillus_crispatus_1,0.974780510343682,1,#FE0308
4,343991_MG,Lactobacillus_crispatus_1,0.944495722218856,1,#FE0308
4,UAB010_W10D3,Lactobacillus_crispatus_1,0.960541056432305,1,#FE0308
4,343123_MG,Lactobacillus_crispatus_1,0.925183677332638,1,#FE0308
4,EM11_W3D6,Lactobacillus_crispatus_1,0.949919251149635,1,#FE0308
4,DACC.SRS022158,Lactobacillus_crispatus_1,0.922406749335026,1,#FE0308
4,343731_MG,Lactobacillus_crispatus_1,0.991744378785133,1,#FE0308
4,DACC.SRS014494,Lactobacillus_crispatus_1,0.814879957613174,1,#FE0308
4,ERR2244563,Lactobacillus_crispatus_1,0.771761758553096,1,#FE0308
4,4008301189,Lactobacillus_crispatus_1,0.974210667645043,1,#FE0308
4,DACC.SRS065347,Lactobacillus_crispatus_1,0.95705797319724,1,#FE0308
4,DACC.SRS021969,Lactobacillus_crispatus_1,0.967772044664897,1,#FE0308
4,DACC.SRS015148,Lactobacillus_crispatus_1,0.965257778787716,1,#FE0308
4,DACC.SRS104701,Lactobacillus_crispatus_1,0.986357746323753,1,#FE0308
4,MU01B.EM14W10D3,Lactobacillus_crispatus_1,0.967346206595648,1,#FE0308
4,UAB093_W4D2,Lactobacillus_crispatus_1,0.99536552370962,1,#FE0308
4,MG_124122_EMORY,Lactobacillus_crispatus_1,0.993391538032605,1,#FE0308
4,UAB093_W5D7,Lactobacillus_crispatus_1,0.994765154437144,1,#FE0308
4,DACC.SRS097887,Lactobacillus_crispatus_1,0.984899414118483,1,#FE0308
4,4010001229,Lactobacillus_crispatus_1,0.985392896796995,1,#FE0308
4,UAB093_W9D6,Lactobacillus_crispatus_1,0.988638876281789,1,#FE0308
4,DACC.SRS104497,Lactobacillus_crispatus_1,0.97275105710736,1,#FE0308
4,ERR2244564,Lactobacillus_crispatus_1,0.618180276835065,1,#FE0308
4,4008701329,Lactobacillus_crispatus_1,0.986093197498176,1,#FE0308
4,342630_MG,Lactobacillus_iners_3,0.59185592007228,1,#FE0308
4,DACC.SRS078263,Lactobacillus_crispatus_1,0.969063883576783,1,#FE0308
4,4004001279,Lactobacillus_crispatus_1,0.955112436014534,1,#FE0308
4,4004001239,Lactobacillus_crispatus_1,0.960896326476269,1,#FE0308
4,UAB010_W10D7,Lactobacillus_crispatus_1,0.975149217263813,1,#FE0308
4,4008701379,Lactobacillus_crispatus_1,0.994151182069251,1,#FE0308
4,DACC.SRS017520,Lactobacillus_crispatus_1,0.961066481462133,1,#FE0308
4,UAB093_W1D7,Lactobacillus_crispatus_1,0.99721000987489,1,#FE0308
4,4010001319,Lactobacillus_crispatus_1,0.997255224851861,1,#FE0308
4,MROME.HUZ435002,Lactobacillus_crispatus_1,0.988624771794811,1,#FE0308
4,DACC.SRS098842,Lactobacillus_crispatus_1,0.992129502885192,1,#FE0308
4,DACC.SRS147661,Lactobacillus_crispatus_1,0.930609953758652,1,#FE0308
4,DACC.SRS057807,Lactobacillus_crispatus_1,0.987785214020833,1,#FE0308
4,DACC.SRS011355,Lactobacillus_crispatus_1,0.991628356636744,1,#FE0308
4,DACC.SRS143378,Lactobacillus_crispatus_1,0.961025549426845,1,#FE0308
4,DACC.SRS148145,Lactobacillus_crispatus_1,0.892256538358311,1,#FE0308
4,MROME.HUZ243053,Lactobacillus_crispatus_1,0.993485414518035,1,#FE0308
4,4008801239,Lactobacillus_crispatus_1,0.946797320681288,1,#FE0308
4,DACC.SRS056483,Lactobacillus_crispatus_1,0.81620908674492,1,#FE0308
4,4010001169,Lactobacillus_crispatus_1,0.958861763145661,1,#FE0308
